Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,20159001,PEL,1,126417,1,her-2532,1,halfcm,80,gr,3.0,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,2,halfcm,90,gr,4.8,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,3,halfcm,90,gr,4.8,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,4,halfcm,100,gr,6.1,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,5,halfcm,100,gr,6.1,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,6,halfcm,100,gr,6.1,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,7,halfcm,100,gr,6.1,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,8,halfcm,100,gr,6.1,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,9,halfcm,100,gr,6.1,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,10,halfcm,100,gr,6.1,NA,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,11,halfcm,100,gr,6.1,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,12,halfcm,100,gr,6.1,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,13,halfcm,100,gr,6.1,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,14,halfcm,105,gr,6.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,15,halfcm,105,gr,6.8,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,16,halfcm,105,gr,6.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,17,halfcm,105,gr,6.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,18,halfcm,105,gr,6.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,19,halfcm,105,gr,6.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,20,halfcm,105,gr,6.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,21,halfcm,105,gr,6.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,22,halfcm,105,gr,6.8,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,23,halfcm,105,gr,6.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,24,halfcm,110,gr,7.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,25,halfcm,110,gr,7.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,26,halfcm,110,gr,7.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,27,halfcm,110,gr,7.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,28,halfcm,110,gr,7.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,29,halfcm,110,gr,7.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,30,halfcm,110,gr,7.8,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,31,halfcm,110,gr,7.8,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,32,halfcm,110,gr,7.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,33,halfcm,110,gr,7.8,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,34,halfcm,115,gr,8.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,35,halfcm,115,gr,8.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,36,halfcm,115,gr,8.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,37,halfcm,115,gr,8.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,38,halfcm,115,gr,8.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,39,halfcm,115,gr,8.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,40,halfcm,115,gr,8.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,41,halfcm,115,gr,8.8,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,42,halfcm,115,gr,8.8,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,43,halfcm,115,gr,8.8,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,44,halfcm,120,gr,10.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,45,halfcm,120,gr,10.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,46,halfcm,120,gr,10.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,47,halfcm,120,gr,10.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,48,halfcm,120,gr,10.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,49,halfcm,120,gr,10.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,50,halfcm,120,gr,10.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,51,halfcm,120,gr,10.0,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,52,halfcm,120,gr,10.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,53,halfcm,120,gr,10.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,54,halfcm,125,gr,10.8,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,55,halfcm,125,gr,10.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,56,halfcm,125,gr,10.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,57,halfcm,125,gr,10.8,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,58,halfcm,125,gr,10.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,59,halfcm,125,gr,10.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,60,halfcm,125,gr,10.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,61,halfcm,125,gr,10.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,62,halfcm,125,gr,10.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,1,126417,1,her-2532,63,halfcm,125,gr,10.8,F,62,M6,1,,Otolith,no,no,no,
